flight_number,airline,departure_city,arrival_city,departure_time,arrival_time,status,aircraft_type,pilot_name
MG6491,Red Wings,с. Южноуральск,клх Плесецк,2024-05-10 12:00:21,2024-05-19 16:44:40,Запланирован,Boeing 777,Молчанова Олимпиада Владиславовна
DB2869,Победа,к. Прохладный,г. Чусовой,2024-04-26 09:11:49,2024-05-10 09:20:51,Прибыл,Airbus A320,Журавлева Анжелика Владиславовна
RB5655,S7 Airlines,ст. Тамбей,к. Анадырь,2024-01-17 21:38:22,2024-02-29 00:19:19,В пути,Boeing 737,Куприян Теймуразович Колобов
AB9619,Победа,д. Ямбург,д. Оса,2024-02-21 00:32:50,2024-04-17 05:13:52,Отменен,Boeing 737,Тамара Николаевна Гусева
WN0785,S7 Airlines,ст. Нязепетровск,ст. Новороссийка,2024-04-02 04:25:06,2024-04-28 09:27:30,Прибыл,Airbus A320,Волков Изот Юльевич
QF5374,Победа,д. Корсаков,ст. Шадринск,2024-04-01 13:26:25,2024-05-04 09:19:49,Отменен,Boeing 777,Святополк Бориславович Лихачев
JX2179,S7 Airlines,с. Усть-Катав,п. Челябинск,2024-02-01 19:28:51,2024-05-05 00:18:32,Задержан,Airbus A320,Иванна Юльевна Вишнякова
JC3408,Red Wings,г. Териберка,г. Чусовой,2024-02-14 18:26:12,2024-05-20 15:24:57,В пути,Airbus A320,Агафонова Анжелика Геннадьевна
SV0882,S7 Airlines,п. Владимир,клх Сортавала,2024-04-05 12:25:21,2024-04-15 17:15:01,В пути,Boeing 737,Парамон Харлампьевич Лаврентьев
UL3156,Победа,клх Воскресенск,ст. Лабытнанги,2024-04-11 11:31:19,2024-05-30 20:20:36,Задержан,Boeing 767,Беляева Виктория Дмитриевна
WT2796,S7 Airlines,п. Середниково,клх Териберка,2024-04-21 08:37:51,2024-04-25 05:03:01,В пути,Boeing 767,Творимир Всеволодович Алексеев
BB6455,Red Wings,к. Сергиев Посад,клх Северодвинск,2024-02-25 06:25:49,2024-05-31 05:25:56,Запланирован,Boeing 777,Гришина Анжела Эдуардовна
CA3913,Аэрофлот,к. Наро-Фоминск,"д. Москва, МГУ",2024-01-19 04:04:38,2024-05-22 00:02:37,Отменен,Boeing 737,Надежда Болеславовна Рыбакова
LY8955,Red Wings,клх Советский,г. Ноябрьск,2024-01-03 12:05:26,2024-06-14 19:53:23,Отменен,Boeing 767,Василиса Харитоновна Анисимова
SY7601,Победа,г. Ковров,д. Нефтеюганск,2024-03-07 15:22:45,2024-03-25 01:15:06,В пути,Boeing 767,Прасковья Болеславовна Стрелкова
LX6735,Red Wings,клх Верещагино (Перм.),г. Оренбург,2024-02-03 20:41:15,2024-04-09 17:49:00,Прибыл,Boeing 737,Акулина Геннадиевна Устинова
EB3049,Аэрофлот,г. Павловская,клх Чебоксары,2024-03-11 23:46:26,2024-06-15 15:13:08,Прибыл,Airbus A320,Дмитриева София Болеславовна
IM2932,S7 Airlines,клх Северобайкальск,г. Кизел,2024-04-21 03:05:58,2024-05-22 17:06:02,Отменен,Airbus A330,Владислав Анатольевич Симонов
IF5400,S7 Airlines,с. Озеры,д. Усть-Джегута,2024-04-24 13:38:45,2024-04-29 15:53:08,Отменен,Airbus A320,Пелагея Архиповна Дементьева
LR4933,Red Wings,клх Тольятти,г. Архангельск,2024-03-30 15:51:26,2024-04-20 00:32:33,В пути,Boeing 767,Михеев Ювеналий Фомич
WE5087,Победа,п. Петрозаводск,клх Курск,2024-04-04 00:13:08,2024-06-12 03:54:59,Отменен,Boeing 737,Вадим Федосьевич Щукин
EV7881,Utair,к. Подольск,с. Новомосковск,2024-05-09 21:20:19,2024-05-26 02:50:27,Отменен,Airbus A320,Григорьева Глафира Константиновна
MN0375,S7 Airlines,ст. Холмогоры,клх Кропоткин (Краснод.),2024-01-16 11:37:04,2024-04-07 03:50:04,В пути,Boeing 777,Виктория Ефимовна Мельникова
WI8053,Аэрофлот,п. Казань,д. Тула,2024-01-05 12:38:46,2024-03-31 03:29:40,Прибыл,Boeing 777,Евграф Фадеевич Ситников
AF4666,Победа,с. Ахтубинск,с. Нягань,2024-05-21 00:30:51,2024-06-15 07:18:54,Отменен,Airbus A330,Мария Кузьминична Ларионова
KA6273,Utair,г. Орел,г. Чита,2024-04-04 21:02:18,2024-05-19 17:59:25,Задержан,Airbus A320,Егор Демьянович Денисов
ZV0325,Аэрофлот,к. Дагомыс,клх Ковров,2024-01-17 16:43:38,2024-02-01 17:39:14,Задержан,Boeing 777,Тарасов Флорентин Тихонович
AE3213,Red Wings,г. Выборг,д. Псебай,2024-02-25 19:42:16,2024-03-19 16:58:43,В пути,Boeing 777,Елисей Андреевич Цветков
GY3594,Utair,д. Оренбург,п. Белокуриха,2024-03-01 09:54:33,2024-03-02 12:15:27,Запланирован,Boeing 767,Молчанов Аполлон Ефимьевич
